0	4.001	0.0014001500000000002	
0	4.0006	0.00140009	
0	4.0011	0.001400165	
0	4.0012	0.00140018	
0	4.0012	0.00140018	
0	4.0012	0.00140018	
0	4.0012	0.00140018	
0	4.0013	0.001400195	
0	4.0013	0.001400195	
0	4.0012	0.00140018	
0	4.0013	0.001400195	
0	4.0013	0.001400195	
0	4.0012	0.00140018	
0	4.0012	0.00140018	
0	4.0013	0.001400195	
0	4.0012	0.00140018	
0	4.0014	0.00140021	
0	4.0013	0.001400195	
0	4.0013	0.001400195	
0	4.0013	0.001400195	
0	4.0012	0.00140018	
0	3.841	0.00137615	
0.0	3.6117	0.001341755	
3.02992582321167	3.4508	0.00131762	
6.081931829452515	3.2921	0.001293815	
9.122308731079102	3.176	0.0012764	
12.17452073097229	3.0584	0.00125876	
15.211188554763794	2.9563	0.0012434450000000001	
18.24080991744995	2.8791	0.001231865	
21.275946378707886	2.7992	0.00121988	
24.342949151992798	2.7377	0.0012106550000000002	
27.398435592651367	2.6716	0.00120074	
30.448176860809326	2.6046	0.00119069	
33.493101358413696	2.5303	0.001179545	
36.527939558029175	2.4194	0.00116291	
39.55960178375244	2.3245	0.001148675	
42.59154438972473	2.2334	0.00113501	
45.6335825920105	2.1675	0.001125125	
48.67689561843872	2.1256	0.00111884	
51.71193289756775	2.0879	0.001113185	
54.74297094345093	2.0619	0.001109285	
57.76729154586792	2.036	0.0011054	
60.80852150917053	2.0165	0.0011024750000000001	
63.84069108963013	1.9962	0.00109943	
66.88054490089417	1.9777	0.001096655	
69.9059374332428	1.9634	0.00109451	
72.94829797744751	1.9478	0.00109217	
75.98215770721436	1.9353	0.001090295	
79.02287912368774	1.9215	0.001088225	
82.05763077735901	1.9087	0.001086305	
85.0884735584259	1.89585	0.0003443775	
88.12728977203369	1.88804	0.000343206	
91.15535974502563	1.87753	0.0003416295	
